id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1379396335321763800	ja	2021-04-06T11:31:28Z	okamaway00	@Cafeyn_ 断ります	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1.3793962584485601e+018	ja	2021-04-06T11:31:10Z	Cafeyn_	@okamaway00 しょうたいまだ？	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379396192262586400	ja	2021-04-06T11:30:54Z	okamaway00	@Cafeyn_ お断りします	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379396108783288300	ja	2021-04-06T11:30:34Z	Cafeyn_	@okamaway00 ゆるしてにゃん	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379396060888596500	ja	2021-04-06T11:30:23Z	okamaway00	@Cafeyn_ 魚臭いって言ったこと許してません	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379395745275592700	ja	2021-04-06T11:29:08Z	Cafeyn_	@okamaway00 やる？	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1.3793944187639521e+018	ja	2021-04-06T11:23:51Z	Cafeyn_	きらい‼️	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379375711018868700	ja	2021-04-06T10:09:31Z	Cafeyn_	え？	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379374484554195e3	ja	2021-04-06T10:04:39Z	Cafeyn_	@hqlIelujqh @1 やる	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379363895324901400	fr	2021-04-06T09:22:34Z	Fillededroite	LA UNE SCANDALEUSE D'UN QUOTIDIEN RÉGIONAL !! https://t.co/v4bjHKEtkP	France	2	0	2021-04-10T11:39:55Z	cafeyn	NA
1379357679446073300	fr	2021-04-06T08:57:52Z	cafeyn_fr	"L'hélicoptère #Ingenuity de la #NASA survit à sa première nuit seul sur Mars  👉 https://t.co/SUTtrt2MmF 
#espace… https://t.co/1JDmt3rx3U"	France	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379351316506366e3	ja	2021-04-06T08:32:35Z	Cafeyn_	@harurunn_happy @2 ぜひ！IDください	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379351127301349400	ja	2021-04-06T08:31:50Z	harurunn_happy	"@Cafeyn_ @2 あわあわ(´・ω・｀)
ごめんなさいーー
良ければやりましょ(*´ω｀*)"	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379350707027910700	ja	2021-04-06T08:30:10Z	Cafeyn_	@harurunn_happy @2 参加ダメそうですか？	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379339990824521700	fr	2021-04-06T07:47:35Z	cafeyn_fr	"#Ecoles, #collèges, #lycées : comment va se passer l'enseignement à distance ?
À partir de ce mardi 6 avril, les él… https://t.co/YNXm0CNVau"	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379338069606826e3	fr	2021-04-06T07:39:57Z	Fanysum	"FRAGILE humanité #solidarite #CultureDeVie 

https://t.co/DiII5e7Cyuμfragile-humanite"	FRANCE	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379335828653150200	fr	2021-04-06T07:31:03Z	CdiRotrou28	"Présentation des revues disponibles en ligne sur le portail Esidoc du @lyceerotrou28 via  l'ENT. 🔽
https://t.co/pNg43ZDzlY"	Eure-et-Loir, Centre	1	1	2021-04-10T11:39:55Z	cafeyn	NA
1379332669327167500	fr	2021-04-06T07:18:29Z	VincFerrer	L'Express : La French tech en panne de géants https://t.co/A5OiMVmeqb	Paname XX	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379281378664198100	fr	2021-04-06T03:54:41Z	YGallene	"Le Parisien Paris : Passe d’armes entre Dati et Hidalgo
Évidemment, tous ceux qui seraient tentés de voir du client… https://t.co/5z3Ykxuda8"	Arles	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379271818423365600	ja	2021-04-06T03:16:41Z	Cafeyn_	泣くなソフトクリーム	宮城	2	0	2021-04-10T11:39:55Z	cafeyn	NA
1379180804711010300	fr	2021-04-05T21:15:02Z	MVPolitique	Aujourd'hui en France : Hôtels et restaurants vont devoir payer la redevance télé même s'il étaient quasiment fermé… https://t.co/yCy3kByZcb	Toulouse, France	2	1	2021-04-10T11:39:55Z	cafeyn	NA
1379159543154765800	ja	2021-04-05T19:50:33Z	Cafeyn_	ちゆりつぷはさきません https://t.co/fihLPdwFSc	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379132949610684400	ja	2021-04-05T18:04:52Z	Cafeyn_	@matsumotoo4 @1 参加いいですか？	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379131767421026300	fr	2021-04-05T18:00:11Z	JeromeMONANGE	"Politis : La guerre mondiale du numérique
 https://t.co/d27FRDoshL"	Paris, France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379096687579443200	fr	2021-04-05T15:40:47Z	Fabhoff	Le Parisien : Contre la privatisation de Grignon, «Les étudiants ont osé, on n’a pas réussi, nous, à mobiliser auta… https://t.co/Eab95dLW1L	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379026632380387300	fr	2021-04-05T11:02:24Z	cafeyn_fr	@TanguySoyer @Le_Figaro Nous vous invitons à contacter notre service client à l'adresse email suivante : support@ca… https://t.co/KzLyWaTkoT	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379025811022418e3	fr	2021-04-05T10:59:09Z	TanguySoyer	@cafeyn_fr @Le_Figaro Problème toujours pas résolu. Désolé mais la page 2 du journal n’apparaît pas. On le voit bie… https://t.co/uojzgRoBT2	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379025362018037800	fr	2021-04-05T10:57:22Z	cafeyn_fr	@TanguySoyer @Le_Figaro Bonjour, nous vous remercions pour votre message. Nous venons de vérifier et le numéro est… https://t.co/VS49A7imhD	France	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379011327742578700	fr	2021-04-05T10:01:35Z	TanguySoyer	@cafeyn_fr est-ce normal de ne pas avoir accès à la page 2 du @Le_Figaro du jour ? Il semble qu’il y a eu une coupure	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379006634274472e3	fr	2021-04-05T09:42:56Z	cafeyn_fr	@alexisndl Bonjour, nous sommes navrés pour ce désagrément. Nous vous invitons à contacter le service client Cafeyn… https://t.co/oHT24kV8lh	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378992276647592e3	fr	2021-04-05T08:45:53Z	amel0514	@cafeyn_fr Je vous encourage à poursuivre vos efforts	Crolles, France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378984870203043800	fr	2021-04-05T08:16:28Z	cafeyn_fr	L#'Ethiopie, l'#Egypte et le #Soudan ont repris leurs négociations autour du méga-barrage éthiopien sur le Nil bleu… https://t.co/KvBG2ZgDtm	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378970737596379100	fr	2021-04-05T07:20:18Z	dixsansdents	Libération : Cannabis : les Etats-Unis parés pour la dépénalisation fédérale https://t.co/S730krTvyK	La planete des oinjs	10	3	2021-04-10T11:39:55Z	cafeyn	NA
1378946399925018600	ja	2021-04-05T05:43:35Z	d_lqic	@Cafeyn_ 笑笑頭がうんこ	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378941918881587200	ja	2021-04-05T05:25:47Z	kobatods	@Cafeyn_ ヘッドホンのかたついてるやんけ	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378940617623969800	ja	2021-04-05T05:20:37Z	Cafeyn_	@d_lqic うんこのってるせいでへこんでる	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378933857471275e3	ja	2021-04-05T04:53:45Z	d_lqic	@Cafeyn_ うんこ	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378851976226742300	fr	2021-04-04T23:28:23Z	aposolivier	@UniversFreebox Sport &amp; Vie dans Cafeyn ? Prévu ?	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378753209305456600	ja	2021-04-04T16:55:55Z	Cafeyn_	@_PuLeSan え？	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378747699487518700	fr	2021-04-04T16:34:02Z	thibautlemouel	"La Marseillaise BDR Marseille : Les labos Servier reconnus coupables

https://t.co/PHyfpctYyT"	VIERZON	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378741081471336400	fr	2021-04-04T16:07:44Z	Loupo85	"France: LE VRAI DU FAUX. « Le VAL-DE-GRÂCE est en parfait état et pourrait être ouvert en deux mois »

https://t.co/bK3ySKAE3P"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378729140195582e3	fr	2021-04-04T15:20:17Z	Loupo85	"pour mettre #Macron face à ses responsabilités et ses contradiction il
demander la vaccination pour ceux qui tiendr… https://t.co/DvRPIOdW5z"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378728812427554800	fr	2021-04-04T15:18:59Z	Andriantsimbazo	"Libération : Images /Plein Cadre. A béton rompu
 https://t.co/dkxhxcSXE0"	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378710556350115800	ja	2021-04-04T14:06:26Z	Cafeyn_	ぱちんこやめらんねぇ https://t.co/18tbd8H0tG	宮城	3	0	2021-04-10T11:39:55Z	cafeyn	NA
1378694479876477e3	ja	2021-04-04T13:02:33Z	Cafeyn_	ふぅ https://t.co/y9Fz1FOsHP	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378685787735158800	ja	2021-04-04T12:28:01Z	Cafeyn_	むむむ https://t.co/AACdowjaFj	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1.3786715350079201e+018	fr	2021-04-04T11:31:23Z	Halehahn	"C’est terriblement nul que la liaison entre @free et les services Prime &amp; Cafeyn soient si peu maniables. 

Si tu v… https://t.co/oqUmLayWBH"	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378669640323227600	ja	2021-04-04T11:23:51Z	Cafeyn_	いけるか！？ https://t.co/RRHyStZTL1	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378648579418554400	fr	2021-04-04T10:00:10Z	cafeyn_fr	#Cyberescroquerie : «l’arnacoeur» de #Dubaï chassait sur Tinder. Voici comment il a extorqué plus de 100.000 euros… https://t.co/8k5LdhMN0a	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378634159929839600	fr	2021-04-04T09:02:52Z	cafeyn_fr	Déco : Contraction de Japon et de Scandinavie, le #Japandi est l’alchimie de deux ambiances aux caractéristiques pr… https://t.co/ot9TXEnGZf	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378615981635993600	fr	2021-04-04T07:50:38Z	alexisndl	@cafeyn_fr pourquoi votre appli bug complètement depuis 10 jours avec la formule cdiscount à volonté ?	Paris 13	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378603315123130400	fr	2021-04-04T07:00:18Z	DavyLafontaine	"Le Journal du Dimanche : Paris lance ses logements à « prix cassé »
 https://t.co/vHtkPML5LS"	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378602657066143700	fr	2021-04-04T06:57:41Z	MonsieurBilly	"L’écologie de droite c’est quoi? 

https://t.co/duSvAkdV38"	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378602106144358400	fr	2021-04-04T06:55:29Z	DavyLafontaine	"Le Journal du Dimanche : Pourquoi Total reste en Birmanie
 https://t.co/SLeySSN6AK"	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378583860729020400	fr	2021-04-04T05:42:59Z	Loupo85	"dans cette France à 2 vitesses développée par Macron:
 Faut-il vacciner les professeurs ?

https://t.co/FlQNiMX4Lw"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378582233129357300	fr	2021-04-04T05:36:31Z	Loupo85	"la France à 2 vitesses commence à relever la tête
 Mercredi, la France produira des doses

https://t.co/KxyPxuASk9"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378581289792585700	fr	2021-04-04T05:32:46Z	msrasah	"Libération : Contre les monopoles, les Etats doivent libérer la production de vaccins

https://t.co/pHpSpK8gE2"	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378578917326516200	fr	2021-04-04T05:23:21Z	Loupo85	"@Maires_Ruraux : Loin des métropoles, la crainte d’être privé de sérums

https://t.co/lS4dsBdjZZ"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378575482443202600	fr	2021-04-04T05:09:42Z	Loupo85	"France: Les handicapés, ces oubliés de la vaccination

https://t.co/ttKV17JJi2"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378575119988195300	fr	2021-04-04T05:08:15Z	Loupo85	"dans cette France à 2 vitesses qui a freiné leur développement enfin  Le printemps des vaccinodromes

https://t.co/6Ag34vt6KR"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378574613597290500	fr	2021-04-04T05:06:15Z	Loupo85	"dans une France à deux vitesses
. Bruno Le Maire « Les entrepreneurs sont prêts à réinvestir »

https://t.co/QqxV8WXaoX"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378574392121254e3	fr	2021-04-04T05:05:22Z	Loupo85	"la France à 2 vitesses finit enfin par s'organiser: L’ARMÉE EN RENFORT DÈS MARDI

https://t.co/xIx2VvHJHi"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378406983183822800	fr	2021-04-03T18:00:09Z	cafeyn_fr	Depuis le début de la #pandémie, l’utilisation des #masques jetables a explosé. Jetés avec les ordures ménagères, i… https://t.co/LgkNSCs8Hk	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378381665911853e3	fr	2021-04-03T16:19:32Z	psebf	"Alors à chaque fois que je lis le journal sur @cafeyn_fr hop, cadeau à Facebook.
A chaque fois que je lis un articl… https://t.co/z327wyQKfk"	Nantes	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378376821528486e3	fr	2021-04-03T16:00:17Z	cafeyn_fr	"Rui Pinto est le lanceur d’alerte derrière les #FootballLeaks. 
Accusé d’avoir fait fuiter illégalement des documen… https://t.co/mkUZlxulOO"	France	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378346597210329e3	fr	2021-04-03T14:00:11Z	cafeyn_fr	La mise en vente de #M6 et #RTL et la bataille pour le contrôle de #Lagardère ont déclenché les grandes manœuvres d… https://t.co/HL3pAwkDlt	France	0	1	2021-04-10T11:39:55Z	cafeyn	NA
1378344122084364300	fr	2021-04-03T13:50:21Z	LValie1	"https://t.co/naRhtoqL5C
#Libération:Enquête. La propagande de #Pékin à la conquête de la #France➡️… https://t.co/0aZuWX3vp0"	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378320443539476500	und	2021-04-03T12:16:16Z	Cafeyn_	https://t.co/S9TZXNhVBl	宮城	2	0	2021-04-10T11:39:55Z	cafeyn	NA
1378305239879573500	ja	2021-04-03T11:15:51Z	Cafeyn_	あどみんかとおもむた	宮城	2	0	2021-04-10T11:39:55Z	cafeyn	NA
1378300231108882400	ja	2021-04-03T10:55:57Z	_PuLeSan	@Cafeyn_ @2 すこしやろー	Y50 X30 aim 24 38...	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378299900916469800	ja	2021-04-03T10:54:38Z	jobssN_	@Cafeyn_ @2 初心者ですが参加よろしいですか？	spr	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378299194541154300	ja	2021-04-03T10:51:50Z	Cafeyn_	"クイック@2
CS VC必須 
#シージ募集"	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378298140588077e3	und	2021-04-03T10:47:38Z	Cafeyn_	@_PuLeSan https://t.co/MUmj5SyXp7	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378297429737402400	ja	2021-04-03T10:44:49Z	_PuLeSan	@Cafeyn_ きっしょ	Y50 X30 aim 24 38...	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378297392508768300	ja	2021-04-03T10:44:40Z	Cafeyn_	@pakutii0829 @4 フレでしたCleepCafey招待下さい	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378297217660776400	und	2021-04-03T10:43:58Z	Cafeyn_	https://t.co/3DOaxhOHpM	宮城	2	0	2021-04-10T11:39:55Z	cafeyn	NA
1378296724440019e3	ja	2021-04-03T10:42:01Z	pakutii0829	@Cafeyn_ @4 tuboooo777までお願いします	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378296395694698500	ja	2021-04-03T10:40:42Z	Cafeyn_	@pakutii0829 @4 参加いいですか？	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378295996325761e3	fr	2021-04-03T10:39:07Z	cafeyn_fr	La Barkley est la course ultime : 200 km à faire en 60 heures dans des montagnes sauvages, sans balisage ni sponsor… https://t.co/IlNO0QOdM9	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378295662006001700	und	2021-04-03T10:37:47Z	Cafeyn_	https://t.co/gD7JFPp1oM	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1378283672072290300	fr	2021-04-03T09:50:09Z	cafeyn_fr	"700 #chats, 150 #chiens : enquête sur le syndrome de Noé.
Ces personnes, bien souvent isolées, peuvent détenir des… https://t.co/Q47wpGfVRN"	France	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1378252908022628400	fr	2021-04-03T07:47:54Z	Arnaud_Roy	"@Cdiscount @cafeyn_fr Bonjour
Bien sûr"	Toulouse	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378251996214526e3	fr	2021-04-03T07:44:17Z	Cdiscount	"@Arnaud_Roy @cafeyn_fr Bonjour, peut-on échanger en DM svp? 
Beya
Votre conseillère Cdiscount"	France	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378245506921607200	fr	2021-04-03T07:18:30Z	Arnaud_Roy	"@Cdiscount le service de presse en ligne avec @cafeyn_fr ne fonctionne plus ?
#OutOfOrder https://t.co/wVt2VFfWvR"	Toulouse	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378245245469622300	fr	2021-04-03T07:17:27Z	PhilMorea	"🤥
 Libération : Didier Raoult à Dakar, donneur de leçons sous une pluie d’honneurs

https://t.co/dJUSKzp6vH"	France	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378186640573665300	ja	2021-04-03T03:24:35Z	Cafeyn_	@horitya_syumi 全てがチャームやで	宮城	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378186373614596e3	ja	2021-04-03T03:23:31Z	horitya_syumi	@Cafeyn_ チャームポイントっておもっとくわ！	本命˙˚ʚ@_Ux_xUxoOɞ˚˙	1	0	2021-04-10T11:39:56Z	cafeyn	NA
1378186063462555600	ja	2021-04-03T03:22:17Z	Cafeyn_	@horitya_syumi 首のホクロいいよね	宮城	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378111859526602800	fr	2021-04-02T22:27:26Z	JacquesSaffar	"Vaccin AstraZeneca: 30 cas de caillots sanguins au Royaume-Uni, risque ""très faible""
 https://t.co/wMdoVWjXyE"	NA	2	0	2021-04-10T11:39:56Z	cafeyn	NA
1378108624317390800	fr	2021-04-02T22:14:34Z	Sinclar34	"@hambursin placé à la tête du @mocontemporain, les étudiants inquiets
https://t.co/UhGGhpXWXH"	Universitaire-Nantes	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378107915039600600	en	2021-04-02T22:11:45Z	Sinclar34	"@libe: A @montpellier_ le @MoCo en plein micmac @lagglorieuse
@NBourriaud #numahambursin @DelafossO @Delafistes https://t.co/OimUmYPEh9"	Universitaire-Nantes	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378070789698818e3	fr	2021-04-02T19:44:14Z	tapenade84	@UniversFreebox A quand l’équipe ds Cafeyn pour delta????	NA	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378064209544683500	fr	2021-04-02T19:18:05Z	cafeyn_fr	"Thomas et Myriam de Koh-Lanta : ils sont en couple depuis la fin du tournage !
Depuis leur retour en métropole, Tho… https://t.co/pnxo1y2ZK3"	France	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1378014395767398400	fr	2021-04-02T16:00:08Z	cafeyn_fr	"Rapport de l'OMS sur l'origine du virus: Washington et treize pays ""préoccupés"", réclamant à la Chine de donner ""pl… https://t.co/83v5dAuwF1"	France	0	0	2021-04-10T11:39:56Z	cafeyn	NA
137798422754381e4	fr	2021-04-02T14:00:16Z	cafeyn_fr	Demain, 22 momies royales quitteront le musée égyptien de la place Tahrir, au #Caire, pour rejoindre le nouveau Mus… https://t.co/QElsI1xhQv	France	1	0	2021-04-10T11:39:56Z	cafeyn	NA
1377949329101578200	fr	2021-04-02T11:41:35Z	gchampeau	@IvanLeFou @AlexJubien @cafeyn_fr @pressmium J'entends bien, la profession tenait le même discours contre le steami… https://t.co/cB9BITEJF2	France (Nantes / Paris)	2	0	2021-04-10T11:39:56Z	cafeyn	NA
1377940377022308400	ja	2021-04-02T11:06:01Z	A9yDXeIGMJlH0KT	@Cafeyn_ JoyStinkoまでお願いします	プラチナ	1	0	2021-04-10T11:39:56Z	cafeyn	NA
1377939742633783300	ja	2021-04-02T11:03:30Z	Cafeyn_	@A9yDXeIGMJlH0KT 参加いいですか？	宮城	1	0	2021-04-10T11:39:56Z	cafeyn	NA
1377938942461321200	ja	2021-04-02T11:00:19Z	Cafeyn_	"CS クイック@4 
だれでも〇
VC必須で！
#シージ募集"	宮城	1	0	2021-04-10T11:39:56Z	cafeyn	NA
1377923786410983400	fr	2021-04-02T10:00:05Z	cafeyn_fr	La pandémie a durement frappé les finances de l'Eglise #catholique française, qui va devoir vendre des lieux de cul… https://t.co/C38cmSknK6	France	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1377911142249599e3	fr	2021-04-02T09:09:51Z	cafeyn_fr	@YGallene Bonjour, nous sommes navrés pour ce désagrément. Votre remarque a été transmise à l'équipe produit qui se… https://t.co/yGZzUK9y7A	France	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1377902187146186800	ja	2021-04-02T08:34:16Z	Cafeyn_	@Ainuchan_ @1 CleepCafeyです。トイレしてますので少し遅くなります	宮城	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1377901197890187300	ja	2021-04-02T08:30:20Z	Cafeyn_	@Ainuchan_ @1 参加いいですか？	宮城	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1377891862208409600	ja	2021-04-02T07:53:14Z	horitya_syumi	@Cafeyn_ あれさくら見に行ったんじゃないの?	本命˙˚ʚ@_Ux_xUxoOɞ˚˙	0	0	2021-04-10T11:39:56Z	cafeyn	NA
1377891543701393400	fr	2021-04-02T07:51:58Z	AlexJubien	@gchampeau Guillaume, je valide à 100% ce thread, et j’ai la prétention que mon avis soit pertinent (ex Deezer, ex Cafeyn).	Paris, Niort, Poitiers, LR	1	0	2021-04-10T11:39:56Z	cafeyn	NA
1377890104732119e3	ja	2021-04-02T07:46:15Z	Cafeyn_	桜◎ https://t.co/9X0iWA2rUv	宮城	2	0	2021-04-10T11:39:56Z	cafeyn	NA
1380464246836838400	ca	2021-04-09T10:14:58Z	FelsSchweigen	"https://t.co/G1Iyxi6MF5
L'""esquerra"",de facto espanyolista, que  mana  al Cap i Casal, té  una mentalitat i una pra… https://t.co/zXw6G6Yrkm"	Catalunya, Països Catalans	4	2	2021-04-10T11:39:58Z	milibris	NA
1380390010369753e3	es	2021-04-09T05:19:59Z	CoteAguilar1	Con tanta indigestión informativa sobre vacunas y COVID19 esta es la actitud más sensata que he visto y que como mé… https://t.co/OeNN9bGaJ3	Palma de Mallorca	5	0	2021-04-10T11:39:58Z	milibris	NA
1380294415953109e3	fr	2021-04-08T23:00:08Z	IRSST	Utilisation des pesticides et risques sur la santé : entrevues de France Labrèche, épidémiologiste et de Caroline J… https://t.co/REFDxwc2AE	Montréal, Québec	2	1	2021-04-10T11:39:58Z	milibris	NA
1379874617267908600	ca	2021-04-07T19:12:00Z	Fundacioictus	Els pacients d’ictus poden recuperar el moviment? Ho pots llegir a @LaVanguardia https://t.co/7mile1HUu8	C. Aribau, núm. 162-166 (Bcn)	1	0	2021-04-10T11:39:58Z	milibris	NA
1379852131482615800	ca	2021-04-07T17:42:39Z	ictusbcn	Leer en LaVanguardia: La Vanguardia (català) - 5 de abril de 2021 - Els pacients d’ictus poden recuperar el movimen… https://t.co/l2TbRIEuiO	Barcelona, España	0	1	2021-04-10T11:39:58Z	milibris	NA
1379496978346823700	ca	2021-04-06T18:11:24Z	Fundacioictus	Els pacients d’ictus poden recuperar el moviment? Ho pots llegir a @LaVanguardia https://t.co/7mile1ZvSI	C. Aribau, núm. 162-166 (Bcn)	3	1	2021-04-10T11:39:58Z	milibris	NA
1378622866367844400	ca	2021-04-04T08:17:59Z	CrisGonzalezscg	"@JaumeVAroca ""Les ciutats no compten""... Ni per la Moncloa, ni per Sant Jaume (o les 17 corresponents), en la gesti… https://t.co/2FSdRjJz20"	NA	0	0	2021-04-10T11:39:58Z	milibris	NA
1378621487259783200	ca	2021-04-04T08:12:30Z	CrisGonzalezscg	"Article de @JaumeVAroca ""Les ciutats no compten""... per la Moncloa o Sant Jaume (o les 17 corresponents), en els PE… https://t.co/weyMdvaWbW"	NA	0	0	2021-04-10T11:39:58Z	milibris	NA
