id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1380817601908068352	fr	2021-04-10 09:39:05.000000	BogdanZlatibor	"Bonjour  cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"	Ancienne République yougoslave de Macédoine	0	0	2021-04-10 12:43:38.660318	cafeyn
1380816876012515329	fr	2021-04-10 09:36:12.000000	BigBoular	"Bonjour  cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"		0	0	2021-04-10 12:43:38.660329	cafeyn
1380814110477021184	ja	2021-04-10 09:25:12.000000	Cafeyn_	@JWIGrBqpY7xh3u5 @4 べつぼはいっちゃいましたごめんなさい	宮城 	0	0	2021-04-10 12:43:38.660340	cafeyn
1380813234509279233	ja	2021-04-10 09:21:44.000000	Cafeyn_	@BX06Gv1uv5DlT26 @1 CleepCafeyです	宮城 	1	0	2021-04-10 12:43:38.660351	cafeyn
1380813013381390341	ja	2021-04-10 09:20:51.000000	BX06Gv1uv5DlT26	@Cafeyn_ @1 IDをお願いします		0	0	2021-04-10 12:43:38.660363	cafeyn
1380812850839572484	fr	2021-04-10 09:20:12.000000	VLesconcours	"Bonjour cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"		0	0	2021-04-10 12:43:38.660374	cafeyn
1380812535889227777	ja	2021-04-10 09:18:57.000000	Cafeyn_	対戦お願いします https://t.co/VfvkoxxjwM	宮城 	0	0	2021-04-10 12:43:38.660385	cafeyn
1380812197866008580	ja	2021-04-10 09:17:36.000000	Cafeyn_	@BX06Gv1uv5DlT26 @1 空いてますか？酒飲みでも良かったら拾ってください	宮城 	0	0	2021-04-10 12:43:38.660396	cafeyn
1380811855443107841	ja	2021-04-10 09:16:15.000000	Cafeyn_	"クイック@4
飲みます。飲める人◎飲めなくても◎
楽しい感じな人！
PS4 VC必須で！
#シージ募集"	宮城 	1	0	2021-04-10 12:43:38.660407	cafeyn
1380802974667182088	fr	2021-04-10 08:40:57.000000	cafeyn_fr	"La nouvelle vie de Donald #Trump à Mar-a-Lago :
Dans son palais clinquant de Floride, l’ex-président rumine sa défa… https://t.co/egzSaCTm1E"	France	0	1	2021-04-10 12:43:38.660418	cafeyn
1380799180491358215	fr	2021-04-10 08:25:53.000000	guillaumeeouzan	La veille du jour : « Satisfaire nos membres coûte moins cher que d’en trouver de nouveaux » https://t.co/zkS6XODawy https://t.co/IIvmx7sO7t	Aix-en-Provence	0	0	2021-04-10 12:43:38.660429	cafeyn
1380784668434370560	fr	2021-04-10 07:28:13.000000	laurent_lab	"Bonjour @cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"	Barentin (76)	0	0	2021-04-10 12:43:38.660451	cafeyn
1380781270574096387	ja	2021-04-10 07:14:43.000000	Cafeyn_	@kasane_evarett 行けんけどおたおめ。。	宮城 	0	0	2021-04-10 12:43:38.660463	cafeyn
1380781067653775361	fr	2021-04-10 07:13:54.000000	suprakilleur91	@cafeyn_fr Bonjour, normal que sur aucun navigateur je peux pas accéder au site ? merci	Ile-de-France, France	0	0	2021-04-10 12:43:38.660475	cafeyn
1380779876878327808	fr	2021-04-10 07:09:10.000000	Bartoatks	C’est quel degrés de consanguinité ça ?  https://t.co/EdaWO5BejR	Paname... where else ?	0	0	2021-04-10 12:43:38.660486	cafeyn
1380762307400232964	fr	2021-04-10 05:59:22.000000	Romolovossian	Une fois encore le site @cafeyn_fr est en panne. Abonnés , payez, et repayez , pendant ce temps la , nous on fait l… https://t.co/H0kRDfl3RK	Paname	0	0	2021-04-10 12:43:38.660497	cafeyn
1380745032861249537	ja	2021-04-10 04:50:43.000000	Cafeyn_	哲学者って普段何してんの？妄想？	宮城 	1	0	2021-04-10 12:43:38.660508	cafeyn
1380744124190576641	fr	2021-04-10 04:47:06.000000	Chubert49648156	@JorisCizzle @Mediapart @cafeyn_fr Quoi comment? Les marchands du temple l’ont transformé en vaccinodrome?		0	0	2021-04-10 12:43:38.660518	cafeyn
1380742172723535873	en	2021-04-10 04:39:21.000000	Chubert49648156	@cafeyn_fr AstraZeneCaillot		0	0	2021-04-10 12:43:38.660529	cafeyn
1380742036349984773	fr	2021-04-10 04:38:49.000000	Chubert49648156	@cafeyn_fr Ce parasite rêvait de se réincarner en virus mortel pour éliminer les humains trop nombreux pour l’hyper classe eugéniste		0	0	2021-04-10 12:43:38.660540	cafeyn
1380740649268432898	en	2021-04-10 04:33:18.000000	Chubert49648156	@JorisCizzle @Mediapart @cafeyn_fr Prout		0	0	2021-04-10 12:43:38.660551	cafeyn
1380734183727788034	ja	2021-04-10 04:07:36.000000	Cafeyn_	"頭おかしすぎてふつーにVマークに見えたもん。
CR ユニクロはじまったって https://t.co/yv0hceMOot"	宮城 	0	0	2021-04-10 12:43:38.660562	cafeyn
1380578768914243585	ja	2021-04-09 17:50:03.000000	Cafeyn_	推しすこ	宮城 	1	0	2021-04-10 12:43:38.660601	cafeyn
1380567472827469825	fr	2021-04-09 17:05:09.000000	Animascopefr	Nous vous annonçons la sortie en kiosque la semaine prochaine du troisième numéro d'animascope. Nous avons pu renco… https://t.co/wgiqbAsP4A	Paris	19	6	2021-04-10 12:43:38.660618	cafeyn
1380563543490064384	ja	2021-04-09 16:49:33.000000	Wqzlintyo	@Cafeyn_ @1 呼びます	Noel.	1	0	2021-04-10 12:43:38.660630	cafeyn
1380563452989612033	ja	2021-04-09 16:49:11.000000	Cafeyn_	@Wqzlintyo @1 送りました	宮城 	0	0	2021-04-10 12:43:38.660642	cafeyn
1380563186613506052	ja	2021-04-09 16:48:07.000000	Wqzlintyo	@Cafeyn_ @1 今ランク延長戦なのでWqzlyに貰っていいですか？すみません🙇	Noel.	1	0	2021-04-10 12:43:38.660653	cafeyn
1380562881595367424	ja	2021-04-09 16:46:55.000000	Cafeyn_	@Wqzlintyo @1 大丈夫です！	宮城 	0	0	2021-04-10 12:43:38.660664	cafeyn
1380562594709168133	ja	2021-04-09 16:45:46.000000	Wqzlintyo	@Cafeyn_ @1 すんごく静かで弱いパーティですけど大丈夫ですか？？	Noel.	1	0	2021-04-10 12:43:38.660676	cafeyn
1380561902414094337	ja	2021-04-09 16:43:01.000000	Cafeyn_	@Wqzlintyo @1 参加いいですか？	宮城 	0	0	2021-04-10 12:43:38.660687	cafeyn
1380540928004214785	ja	2021-04-09 15:19:41.000000	Lzcy_	"@Cafeyn_ @3 空いてます！
aPiznにフレンド申請おねがいします！"	Aliceys教	0	0	2021-04-10 12:43:38.660698	cafeyn
1380540801604710407	ja	2021-04-09 15:19:10.000000	Cafeyn_	@Lzcy_ @3 空いてますか？	宮城 	0	0	2021-04-10 12:43:38.660709	cafeyn
1380537425592655874	ja	2021-04-09 15:05:46.000000	Cafeyn_	おお？ #PS4share https://t.co/YitNSZtIfn	宮城 	2	0	2021-04-10 12:43:38.660720	cafeyn
1380507229023916034	ja	2021-04-09 13:05:46.000000	Cafeyn_	1万円紛失して死にたくなってる	宮城 	2	0	2021-04-10 12:43:38.660733	cafeyn
1380498175430168577	en	2021-04-09 12:29:48.000000	GroupeSEB	"The French magazine @femmeactuelle published the  article "" #innovations that really work "" to #reinforce our prote… https://t.co/68oQwagQYP"	FR, Ecully	3	0	2021-04-10 12:43:38.660744	cafeyn
1380497978201407491	fr	2021-04-09 12:29:01.000000	GroupeSEB	"Le magazine @femmeactuelle a publié l'article  "" #nouveautés qui marchent vraiment "" pour #renforcer notre… https://t.co/3QjqeFQpsh"	FR, Ecully	1	0	2021-04-10 12:43:38.660755	cafeyn
1380494820033052672	und	2021-04-09 12:16:28.000000	JacquesWitt	@cafeyn_fr @Le_Figaro Ios	France	0	0	2021-04-10 12:43:38.660766	cafeyn
1380494542995079168	fr	2021-04-09 12:15:22.000000	VilledeMelle	[Médiathèque] 1000 journaux en un seul clic grâce à l'abonnement cafeyn disponible via votre abonnement à la médiat… https://t.co/FjlYdLRwXg	Melle, France	3	4	2021-04-10 12:43:38.660777	cafeyn
1380486361149489155	fr	2021-04-09 11:42:51.000000	cafeyn_fr	Philip, duc d’Edimbourg, est mort ce vendredi à l’âge de 99 ans, dont soixante-treize de mariage avec Elizabeth II.… https://t.co/YUCZqbnx4K	France	0	0	2021-04-10 12:43:38.660788	cafeyn
1380475143034707968	fr	2021-04-09 10:58:16.000000	EricMar19851060	Bonjour @cafeyn_fr , j’ai abonnement chez vous via @canalplus . Est-il possible de le compléter pour accéder à dava… https://t.co/crhq3Bh8Ug	Paris, France	0	0	2021-04-10 12:43:38.660800	cafeyn
1380469631387901952	fr	2021-04-09 10:36:22.000000	JorisCizzle	"@Mediapart Suggestion:
proposez des articles, publications, en achat unique -éventuellement en travaillant avec… https://t.co/rnu8h4mlgU"		1	0	2021-04-10 12:43:38.660812	cafeyn
1380461492533874688	fr	2021-04-09 10:04:02.000000	cafeyn_fr	@JacquesWitt @Le_Figaro Vous utilisez l'application Cafeyn sur iOS ou Android ?	France	0	0	2021-04-10 12:43:38.660823	cafeyn
1380461243987808256	fr	2021-04-09 10:03:02.000000	cafeyn_fr	@playpause Bonne e-lecture !🙏	France	1	0	2021-04-10 12:43:38.660834	cafeyn
1380445416601292803	fr	2021-04-09 09:00:09.000000	cafeyn_fr	#Paris : des braqueurs volent 100000 euros de bijoux au George V 👉https://t.co/b9blzX2qDW  #GeorgeV https://t.co/4Q1JUEis0J	France	0	0	2021-04-10 12:43:38.660846	cafeyn
1380437866787041282	fr	2021-04-09 08:30:09.000000	cafeyn_fr	"A quoi va ressembler l'Institut du service public, qui va remplacer l'ENA ?
Selon #Macron, l'ISP devra ""sélectionne… https://t.co/KnDAXljAHJ"	France	0	0	2021-04-10 12:43:38.660858	cafeyn
1380429353826328576	fr	2021-04-09 07:56:19.000000	cafeyn_fr	#AstraZeneca: Olivier #Véran laisse entendre que les moins de 55 ans auront un autre #vaccin pour la 2e dose 👉… https://t.co/Y7tYaKbSBJ	France	0	0	2021-04-10 12:43:38.660870	cafeyn
1380424936515268609	ja	2021-04-09 07:38:46.000000	kobatods	@Cafeyn_ 俺に貢ぐ金なくなってて草		1	0	2021-04-10 12:43:38.660881	cafeyn
1380424777999949830	ja	2021-04-09 07:38:08.000000	Cafeyn_	あれ？？？ https://t.co/qMuE4zemmF	宮城 	2	0	2021-04-10 12:43:38.660891	cafeyn
1380410041497423872	fr	2021-04-09 06:39:35.000000	jpp75012	"Le Parisien Paris : Dans le Paris chic, un restaurant discret mais bien ouvert
Une honte. Les trouver et les faire… https://t.co/Bwk0f11uc8"	Paris 12ème	0	0	2021-04-10 12:43:38.660903	cafeyn
1380385776886640641	ja	2021-04-09 05:03:10.000000	Cafeyn_	しょっぺえ https://t.co/9LCQIr6Q2y	宮城 	2	0	2021-04-10 12:43:38.660913	cafeyn
1380371426335621121	ja	2021-04-09 04:06:08.000000	Cafeyn_	午後から何打つかな	宮城 	1	0	2021-04-10 12:43:38.660925	cafeyn
1380371382400208903	ja	2021-04-09 04:05:58.000000	Cafeyn_	ちょっとふえた https://t.co/6MZQ0jCxh6	宮城 	2	0	2021-04-10 12:43:38.660936	cafeyn
1380367608319418371	ja	2021-04-09 03:50:58.000000	Cafeyn_	んんー https://t.co/1WpI3MK0ca	宮城 	0	0	2021-04-10 12:43:38.660947	cafeyn
1380365757863714825	ja	2021-04-09 03:43:37.000000	Cafeyn_	ひかっとうWWWWW https://t.co/rO1W0LcSX4	宮城 	1	0	2021-04-10 12:43:38.660959	cafeyn
1380314660046446592	ja	2021-04-09 00:20:34.000000	Cafeyn_	げんかいまん https://t.co/H6b1qsaSwJ	宮城 	1	0	2021-04-10 12:43:38.660970	cafeyn
1380314113679630338	ja	2021-04-09 00:18:24.000000	Cafeyn_	パチ屋行くか。	宮城 	0	0	2021-04-10 12:43:38.660981	cafeyn
1380248815991676929	en	2021-04-08 19:58:56.000000	mikeroche99	@devonwoodsmoke @thebbqmag Can you get this on cafeyn app?		0	0	2021-04-10 12:43:38.660992	cafeyn
1380236015802138625	fr	2021-04-08 19:08:04.000000	WGlassac	"@Olivennes @quatremer Est ce qu'il est prévu de rouvrir/actualiser le blog ""coulisses de Bruxelles""? Je suis abonné… https://t.co/r1GCV2Um7N"		0	0	2021-04-10 12:43:38.661004	cafeyn
1380206044425687041	fr	2021-04-08 17:08:58.000000	missblabla75	"Kif Kif bourricot @ENA_fr
  : Adieu l’ENA, bonjour l’Institut du service public

https://t.co/oSDJjUTuYN"	Paris ! 	0	0	2021-04-10 12:43:38.661015	cafeyn
1380180326006185988	ja	2021-04-08 15:26:46.000000	FPS_ZAKOPlayer	@Cafeyn_ @2 了解です！	卍日本卐	0	0	2021-04-10 12:43:38.661027	cafeyn
1380180274290454528	ja	2021-04-08 15:26:34.000000	Cafeyn_	@FPS_ZAKOPlayer @2 遅くなりましたおくります	宮城 	0	0	2021-04-10 12:43:38.661038	cafeyn
1380178916246056971	ja	2021-04-08 15:21:10.000000	FPS_ZAKOPlayer	"@Cafeyn_ @2 いいですよ！
Kq9_GHまでお願いします！"	卍日本卐	1	0	2021-04-10 12:43:38.661060	cafeyn
1380178411193200643	ja	2021-04-08 15:19:10.000000	Cafeyn_	@FPS_ZAKOPlayer @2 参加いいですか？	宮城 	0	0	2021-04-10 12:43:38.661072	cafeyn
1380159848130678791	ja	2021-04-08 14:05:24.000000	Underrated_Mono	@Cafeyn_ @1 了解です、ちょっとだけ遅れるかもしれないです	Crash site	0	0	2021-04-10 12:43:38.661083	cafeyn
1380159390624452616	ja	2021-04-08 14:03:35.000000	Cafeyn_	"@Underrated_Mono @1 返信遅くなりましたすみません。
CleepCafeyへ"	宮城 	0	0	2021-04-10 12:43:38.661094	cafeyn
1380158070773387268	ja	2021-04-08 13:58:20.000000	Underrated_Mono	@Cafeyn_ @1 参加したいです！	Crash site	0	0	2021-04-10 12:43:38.661106	cafeyn
1380157140611051534	ja	2021-04-08 13:54:39.000000	Cafeyn_	"カジュアル @1
クリープハイプ好きなら◎ パス〆
返信早いです〇
PS4 ptvc 東京
#Apex募集"	宮城 	1	0	2021-04-10 12:43:38.661117	cafeyn
1380152185300922377	ja	2021-04-08 13:34:57.000000	Cafeyn_	@_nrnichi 笑った	宮城 	0	0	2021-04-10 12:43:38.661128	cafeyn
1380151354564485130	ja	2021-04-08 13:31:39.000000	Cafeyn_	@_nrnichi できるよ	宮城 	0	0	2021-04-10 12:43:38.661138	cafeyn
1380149336227475458	ja	2021-04-08 13:23:38.000000	Cafeyn_	@_nrnichi 今から帰るから45分頃になるかも	宮城 	0	0	2021-04-10 12:43:38.661149	cafeyn
1380148841463361539	fr	2021-04-08 13:21:40.000000	eseive	@krstv Il y a aussi la possibilité d accéder via les bibliothèques municipales à de nombreuse article de presse on… https://t.co/KxrvaZxbhL	lyon	0	0	2021-04-10 12:43:38.661161	cafeyn
1380148539150364673	ja	2021-04-08 13:20:28.000000	Cafeyn_	@_nrnichi やろ？	宮城 	0	0	2021-04-10 12:43:38.661172	cafeyn
1380148048366432256	ja	2021-04-08 13:18:31.000000	Cafeyn_	@_PuLeSan しんど	宮城 	1	0	2021-04-10 12:43:38.661183	cafeyn
1380145307875348480	ja	2021-04-08 13:07:37.000000	_PuLeSan	@Cafeyn_ だってセンスないもん	Y50 X30 aim 24 38...	1	0	2021-04-10 12:43:38.661194	cafeyn
1380143237986328583	ja	2021-04-08 12:59:24.000000	Cafeyn_	うんてんしてこよ	宮城 	1	0	2021-04-10 12:43:38.661205	cafeyn
1380142918531379202	ja	2021-04-08 12:58:08.000000	Cafeyn_	しんど https://t.co/Oudswno4W7	宮城 	3	0	2021-04-10 12:43:38.661216	cafeyn
1380131896080752644	ja	2021-04-08 12:14:20.000000	Cafeyn_	@Soudakora @2 CleepCafeyです	宮城 	0	0	2021-04-10 12:43:38.661227	cafeyn
1380131643608899584	ja	2021-04-08 12:13:20.000000	Cafeyn_	@Soudakora @2 参加いいですか？	宮城 	0	0	2021-04-10 12:43:38.661239	cafeyn
1380112225080377349	fr	2021-04-08 10:56:10.000000	JULES_AL	@krstv @ToYonos Il y a déjà des services qui propose un abonnement unique pour consulter la presse. Sinon il y a le… https://t.co/VDuHlcZiWv	paris	1	0	2021-04-10 12:43:38.661250	cafeyn
1380108734765133824	fr	2021-04-08 10:42:18.000000	Kedare	"@adofou Tu as ça comme Netflix de la presse (inclus avec @free par exemple)

https://t.co/UCoLy7iz1v"	Nantes, France	0	0	2021-04-10 12:43:38.661261	cafeyn
1380102133874315265	fr	2021-04-08 10:16:04.000000	JacquesWitt	@cafeyn_fr @Le_Figaro Je ne peux pas vous envoyer une image puisque les pages 10-11-12-13 n’existent pas...	France	0	0	2021-04-10 12:43:38.661272	cafeyn
1380100297612222465	fr	2021-04-08 10:08:46.000000	cafeyn_fr	@playpause Bonjour, nous vous remercions pour votre message. Libération est disponible sur notre plateforme. Pourri… https://t.co/hGFYZzy6i2	France	0	0	2021-04-10 12:43:38.661283	cafeyn
1380099337976434698	fr	2021-04-08 10:04:57.000000	cafeyn_fr	@JacquesWitt @Le_Figaro Bonjour, nous sommes navrés pour ce désagrément. Pourriez-vous nous envoyer en DM une captu… https://t.co/lJZbNm5r7d	France	0	0	2021-04-10 12:43:38.661294	cafeyn
1380079247419658250	fr	2021-04-08 08:45:07.000000	cafeyn_fr	"Disparition d’Aurélie #Vaquier : 
Un corps a été découvert hier, à Bédarieux (#Hérault), sous une dalle du domicile… https://t.co/JwuzLjd3dF"	France	1	0	2021-04-10 12:43:38.661304	cafeyn
1380071689384517636	fr	2021-04-08 08:15:05.000000	cafeyn_fr	"#PasseportVaccinal : que prévoient les différents pays européens ?
Le #Danemark exige un ""coronapas"" pour accéder a… https://t.co/XIxzhQevBF"	France	0	0	2021-04-10 12:43:38.661315	cafeyn
1380063234741436417	fr	2021-04-08 07:41:30.000000	cafeyn_fr	#Euthanasie : les quatre articles pour comprendre le débat qui arrive à l'Assemblée 👉 https://t.co/jVfdwcTiDU… https://t.co/w1RkwntMQU	France	0	0	2021-04-10 12:43:38.661327	cafeyn
1380044386084528129	fr	2021-04-08 06:26:36.000000	JacquesWitt	@cafeyn_fr bonjour, abonnement Bouygues @Le_Figaro du 8 avril il manque des pages...	France	0	0	2021-04-10 12:43:39.289084	cafeyn
1380004902278197251	fr	2021-04-08 03:49:42.000000	lolopla	"Science &amp; Vie : Chasseuse, artiste, technicienne. La femme préhistorique n'était pas celle que l'on croit

https://t.co/HMh2bWt4ft"	Paris, France	1	0	2021-04-10 12:43:39.289110	cafeyn
1379883057063337990	fr	2021-04-07 19:45:32.000000	Chas_lc	"@clementbaillon @cafeyn_fr K, merci.
Ceci dit, #MonAvis, démonstration supplémentaire que peu de bon sort du protocole."	Vers  l'∞ & →	1	0	2021-04-10 12:43:39.289123	cafeyn
1379880761298448392	fr	2021-04-07 19:36:25.000000	clementbaillon	@Chas_lc Regarde le début avant le paywall. J’y aurai accès demain avec @cafeyn_fr donc à voir :)		0	0	2021-04-10 12:43:39.289135	cafeyn
1379867300107587589	fr	2021-04-07 18:42:55.000000	Hectique571	@jabial @krstv Yes. Me suis inscrit à cafeyn mais c'est juste les versions PDF, pas online. Ce serait pas mal mais… https://t.co/I9TRW1rsOf	Toulouse, France	2	0	2021-04-10 12:43:39.289147	cafeyn
1379815313278181383	fr	2021-04-07 15:16:21.000000	harry_is_here	@DamienDole @soumdjay @fathert0m @segoparoyal @ChrisLepetit @Brahms_fo @Thomas_Kgs @lemasquefrr @Di_egidiog… https://t.co/El0wAKHGpk	sur mes pieds	2	0	2021-04-10 12:43:39.289158	cafeyn
1379760674612654080	fr	2021-04-07 11:39:14.000000	SegLucas	"Libération : La droite sur l’air de «je t’aime, moi non plus»
 https://t.co/UZIKYhCNzy"	Bordeaux	1	0	2021-04-10 12:43:39.289169	cafeyn
1379756901118935041	fr	2021-04-07 11:24:14.000000	thmsprlng	@cafeyn_fr Bonjour, combien y a t-il de temps entre la mise en ligne d'un article par la presse et la possibilité d… https://t.co/G8gAMkCREE	Lyon	0	0	2021-04-10 12:43:39.289182	cafeyn
1379754248674549765	ja	2021-04-07 11:13:42.000000	Cafeyn_	かわいい https://t.co/XefiJQZErt	宮城 	2	0	2021-04-10 12:43:39.289193	cafeyn
1379752425473499144	ja	2021-04-07 11:06:27.000000	Cafeyn_	@Meno_0503 @3 CleepCafeyです	宮城 	0	0	2021-04-10 12:43:39.289205	cafeyn
1379752242547286024	ja	2021-04-07 11:05:43.000000	Meno_0503	"@Cafeyn_ @3 ぜひー！
IDお願いします"	日本	0	0	2021-04-10 12:43:39.289216	cafeyn
1379752171290292224	ja	2021-04-07 11:05:26.000000	Cafeyn_	@Meno_0503 @3 参加いいですか？	宮城 	0	0	2021-04-10 12:43:39.289228	cafeyn
1379728164470063104	fr	2021-04-07 09:30:03.000000	cafeyn_fr	"Retour à ""la vie d'avant"" 👉 les scénarios de l'Institut #Pasteur selon la #vaccination
https://t.co/WJj9ODUkT2… https://t.co/w7T0qmD0xs"	France	1	1	2021-04-10 12:43:39.289239	cafeyn
1379723105527029760	fr	2021-04-07 09:09:57.000000	DidierLucent	"@cafeyn_fr Netanyahu ne choisit pas le 1er ministre.
Quand on sait pas, il vaut mieux la fermer.🙂"	France	0	0	2021-04-10 12:43:39.289250	cafeyn
1379718199567122439	fr	2021-04-07 08:50:27.000000	cafeyn_fr	Le business des #animaux #influenceurs : Sur les réseaux sociaux, ils sont aussi une source de business indéniable.… https://t.co/KdWry3oa24	France	1	0	2021-04-10 12:43:39.289261	cafeyn
1379710193035018242	fr	2021-04-07 08:18:38.000000	cafeyn_fr	Un gouvernement ou la fin : #Netanyahou joue sa survie en politique. Il vient de choisir le Premier ministre pour f… https://t.co/8NmuXNz940	France	1	0	2021-04-10 12:43:39.289273	cafeyn
1379684110302642183	fr	2021-04-07 06:34:59.000000	ApprofonLire	Libération du 7 avr. 2021 où il est question du #livre de ⁦@EPhilippe_LH⁩  https://t.co/waMCWBvsvD	France Sud-Ouest	0	0	2021-04-10 12:43:39.289284	cafeyn
